"","Word","Count"
"78829","a man armed with a",2
"78908","a man is how he",2
"78931","a man or a woman",2
"79355","a masters degree in business",2
"79373","a match made in heaven",2
"79425","a matter of national security",2
"79450","a matter of where we",2
"79487","a maximum sentence of life",2
"79733","a meltdown and a bubble",2
"79778","a member of the board",2
"79794","a member of the kansas",2
"79795","a member of the lake",2
"79804","a member of the party",2
"79822","a member of the us",2
"79922","a mere 30 minutes is",2
"80042","a meteorologist with the weather",2
"80155","a mile and a half",2
"80158","a mile away from the",2
"80503","a mistake and he feels",2
"80903","a month or so away",2
"81163","a mortar and pestle place",2
"81253","a motor vehicle theft was",2
"81454","a much better job of",2
"81712","a mystery today is a",2
"82268","a new associated pressgfk poll",2
"82645","a new middle school and",2
"82948","a new version of the",2
"83018","a new york strip steak",2
"83095","a news release that the",2
"83290","a night out on the",2
"83364","a no 1 seed in",2
"83878","a of a lot more",2
"84031","a oneyear deal worth 3",2
"84484","a part of it said",2
"84503","a part of the community",2
"84720","a passing of the torch",2
"85072","a perfect example of the",2
"85093","a perfect ninth for his",2
"85353","a persons immigration status if",2
"85356","a persons legal status when",2
"85757","a piece i move a",2
"85852","a pinch of salt and",2
"86059","a place where i dont",2
"86108","a plan in place in",2
"86397","a plea of not guilty",2
"86501","a point guard in basketball",2
"86953","a position where i can",2
"87384","a preolympic training camp in",2
"87457","a press conference to discuss",2
"87672","a principal with the law",2
"88833","a quick survey of the",2
"89511","a reason to have men",2
"89546","a reasonable suspicion that the",2
"89798","a record for the most",2
"90554","a reputation for wisdom euripides",2
"90563","a request for an interview",2
"90570","a request for comment on",2
"91179","a rimmed baking sheet with",2
"91381","a role in the movie",2
"91395","a role model of how",2
"91407","a role to play in",2
"91669","a row for the first",2
"91837","a running style the derby",2
"91910","a sad turn of events",2
"92451","a seal beach beauty salon",2
"92472","a search of the area",2
"92478","a search warrant at a",2
"92596","a second color to drizzle",2
"92797","a seemingly endless array of",2
"92961","a sense of humor about",2
"93126","a series of hearings on",2
"93152","a series of public hearings",2
"93159","a series of setbacks in",2
"93170","a series of stories in",2
"93229","a serious mistake in judgment",2
"93396","a sexy account related to",2
"93463","a share a year ago",2
"93464","a share a year earlier",2
"93474","a share in the fourth",2
"94123","a sign on the wall",2
"94206","a significant role in the",2
"94315","a simmer and cook for",2
"94459","a single in the loss",2
"94468","a single layer on a",2
"94661","a sixth year of eligibility",2
"94736","a slap in the face",2
"94738","a slap shot from the",2
"94859","a slow start to this",2
"94984","a small increase in the",2
"95018","a small part of the",2
"95027","a small portion of the",2
"95167","a smile on his face",2
"95460","a solo home run to",2
"95461","a solo homer in the",2
"95916","a specific bounty 10000 in",2
"95964","a speech on the house",2
"96097","a spokesman for the phoenix",2
"96105","a spokesman for the us",2
"96143","a spokeswoman for the department",2
"96152","a spokeswoman for the state",2
"96335","a stab wound to the",2
"96549","a star whats most important",2
"96639","a state crime to be",2
"96784","a statement from the us",2
"96799","a statement issued by the",2
"96828","a statement released by the",2
"96875","a statement that the court",2
"98145","a superior court jury in",2
"98435","a swift kick in the",2
"98794","a tattoo right now i",2
"98799","a tax amnesty program to",2
"99025","a team to drain the",2
"99193","a temporary restraining order against",2
"99253","a term that was used",2
"99425","a theft was reported at",2
"99508","a thing of the past",2
"99745","a threegame losing streak and",2
"99936","a tie for the pac12",2
"100101","a time when all the",2
"100112","a time when federal revenues",2
"100118","a time when it was",2
"100145","a time when the us",2
"100216","a tiny percentage of all",2
"100289","a today show crew camped",2
"100342","a ton of scholarships on",2
"100482","a torn acl in the",2
"100757","a town hall meeting in",2
"101187","a trip to new york",2
"101433","a turning point in the",2
"101518","a twinkle in his eye",2
"101628","a tworun homer for the",2
"101629","a tworun homer in the",2
"101885","a us company and it",2
"102848","a vital part of the",2
"102886","a voice winner could become",2
"102944","a vote on a resolution",2
"103070","a walkoff grand slam off",2
"103399","a way to counter the",2
"103403","a way to do it",2
"103422","a way to get this",2
"103445","a way to make it",2
"103448","a way to make the",2
"103558","a weapon in connection with",2
"103587","a webcam to spy on",2
"104310","a whole lot better than",2
"104528","a willowy and gorgeous single",2
"104753","a woman and a girl",2
"105125","a world series title in",2
"105317","a year ago and are",2
"105387","a year ago when the",2
"105472","a year earlier in the",2
"105550","a year in property taxes",2
"105879","a youngster growing up in",2
"106903","able to do just that",2
"106930","able to feel the same",2
"106962","able to get away with",2
"106974","able to get out of",2
"107046","able to keep up with",2
"107117","able to play in the",2
"107523","about 10 minutes in the",2
"107540","about 10 years ago and",2
"107832","about 2 percent of the",2
"108002","about 3 to 5 minutes",2
"108012","about 30 miles north of",2
"108031","about 30 percent of the",2
"108410","about 75 percent of the",2
"108429","about 8 to 10 minutes",2
"108642","about a mile away from",2
"108675","about a persons legal status",2
"108691","about a quarter of the",2
"108869","about an hour after learning",2
"109079","about being there when its",2
"109551","about five years ago the",2
"109757","about half the size of",2
"110110","about how she wanted to",2
"110297","about it because of the",2
"110411","about it its not going",2
"110699","about losing their doctor or",2
"111288","about reports that protesters might",2
"111908","about the cost of the",2
"112071","about the future of the",2
"112196","about the lives of our",2
"112369","about the possibility of a",2
"112463","about the same as the",2
"112836","about this part of the",2
"112922","about three years ago and",2
"112984","about to board a flight",2
"113052","about to go on a",2
"113390","about what other people think",2
"113449","about when it comes to",2
"113743","above 4 per gallon in",2
"113774","above and below the fusion",2
"114012","abreeya brown 18 and ashley",2
"114166","absentee ballots cast 651 were",2
"114175","absentee voters of 1007 absentee",2
"114973","academy of motion picture arts",2
"116225","according to a copy of",2
"116246","according to a new associated",2
"116250","according to a new study",2
"116259","according to a press release",2
"116264","according to a release from",2
"116270","according to a report last",2
"116286","according to a study released",2
"116321","according to an associated press",2
"116390","according to court documents and",2
"116393","according to court documents filed",2
"116395","according to court documents in",2
"116620","according to one of his",2
"116695","according to research from the",2
"116723","according to someone informed of",2
"116735","according to state records the",2
"116774","according to the associated press",2
"116783","according to the bureau of",2
"116794","according to the centers for",2
"116799","according to the commerce department",2
"116812","according to the department of",2
"116830","according to the environmental protection",2
"116844","according to the governors office",2
"116870","according to the latest data",2
"116908","according to the national center",2
"116918","according to the news release",2
"116927","according to the ordinance and",2
"116937","according to the police report",2
"116970","according to the research firm",2
"116976","according to the san mateo",2
"117015","according to the us attorneys",2
"117018","according to the us department",2
"117217","account may have been hacked",2
"117252","account related to sexy girls",2
"117914","accustomed to seeing itself as",2
"118403","acknowledged that there could be",2
"118473","acl in the right knee",2
"118756","acres with even fewer exceptions",2
"118861","across from the ferrell fire",2
"118948","across the bay in oakland",2
"118959","across the border from mexico",2
"119208","across what used to be",2
"119354","act like a lady think",2
"119447","act prudently and in the",2
"121190","actually have to change them",2
"121946","add 1 to 2 tablespoons",2
"121979","add a generous pinch of",2
"122139","add me on facebook and",2
"123041","adding that the victim was",2
"123315","additional 5 percent for a",2
"123419","additional municipalities to adopt smoking",2
"123962","adeles rolling in the deep",2
"124811","admiral to st louis marine",2
"125210","adopt smoking bans more restrictive",2
"125954","advanced to the ncaa tournaments",2
"127409","affected by the dispute if",2
"128609","after a long day at",2
"128611","after a long day of",2
"128625","after a mere 30 minutes",2
"128703","after a series of meetings",2
"128744","after a today show crew",2
"128933","after an eightyear battle with",2
"129093","after being shot in the",2
"129245","after criminals that are responsible",2
"129356","after earning a bachelors degree",2
"129620","after he pinched down from",2
"130221","after nearly a decade of",2
