"","Word","Count"
"1717555","squirmy critters will burrow anywhere they",2
"1717921","st charles for more information contact",2
"1717924","st charles he is the son",2
"1718259","st louis convention and visitors commission",2
"1718270","st louis county circuit court for",2
"1718576","st louis university hospital where he",2
"1718589","st louis was the first to",2
"1719309","stadium in ramsey countys arden hills",2
"1719563","staff exercise equipment and a 5100",2
"1720414","stairs and going down the stairs",2
"1722152","star k ranch 16002 e smith",2
"1722296","star whats most important is that",2
"1722982","start by doing whats necessary then",2
"1723800","started 12 of 13 games as",2
"1724504","starter justin masterson and his second",2
"1724647","starting at 3 pm the usual",2
"1724696","starting four games as a freshman",2
"1724843","starting quarterback spot this coming season",2
"1724928","starting to get a little bit",2
"1725546","state and federal law enforcement officials",2
"1726094","state division of youth and family",2
"1726279","state gave several conflicting statements to",2
"1726949","state of oregon or one of",2
"1727097","state parks pass is required for",2
"1728194","statement from the us attorneys office",2
"1728388","statement that the court made the",2
"1728536","statements to authorities and told them",2
"1728679","states and the district of columbia",2
"1729095","states new jersey is rethinking its",2
"1729276","states that an officer engaged in",2
"1730077","status if officers have a reasonable",2
"1730174","status when reasonable suspicion exists that",2
"1730739","stay united he said after the",2
"1731322","stealing a theft was reported at",2
"1732248","step up to the plate and",2
"1733826","still at least shes trying unlike",2
"1734437","still have a long way to",2
"1735057","still on the outside looking in",2
"1736371","stockert ceo of post properties and",2
"1737298","stop detention or arrest shall when",2
"1739317","story behind the making of the",2
"1740162","straight up i lost this game",2
"1740679","strategy on medicaid at a time",2
"1741313","street from 19th avenue to 17th",2
"1741434","street journal and the new york",2
"1741483","street man was fatally shot friday",2
"1741647","street the dow jones industrial average",2
"1743703","stronger as the game went on",2
"1744745","student at the university of california",2
"1745862","students who live in the area",2
"1747639","style the derby winner will surely",2
"1748360","subsequent violation for possession of a",2
"1749036","success comes a reputation for wisdom",2
"1749419","successful in the first round and",2
"1749426","successful leadership today is influence not",2
"1749846","such a running style the derby",2
"1750613","such familiar elements of the park",2
"1751223","suddenly from cardiac arrest during a",2
"1751281","suddenly you are doing the impossible",2
"1754210","sunday from 10 am to 5",2
"1756473","support from my family and friends",2
"1756882","support the nature conservancy this holiday",2
"1757413","supports programs distributed on npr and",2
"1761004","suspicion of possession of methamphetamine was",2
"1761016","suspicion that the person is in",2
"1761078","sussex county first assistant prosecutor gregory",2
"1761370","sw broadway portland or 97201 or",2
"1761396","sw washington counties clark cowlitz lewis",2
"1763352","symbolize that even though im here",2
"1764663","table 21500 in staff exercise equipment",2
"1765289","tackles for loss and one sack",2
"1766660","take it to the next level",2
"1766925","take our daughters and sons to",2
"1767271","take the job offer and miss",2
"1767540","take us to the next level",2
"1769794","talk let em talk let em",2
"1770061","talk to you when they need",2
"1771090","tally of black males 14 and",2
"1771701","tape something with you this afternoon",2
"1771963","target of russian criminal gangs or",2
"1772167","tarnished europes selfimage as a role",2
"1774272","taylor schilling is a willowy and",2
"1775953","team has been told that they",2
"1776140","team in the stlhighschoolsportscom smallschools rankings",2
"1776564","team returned from phoenix on monday",2
"1776616","team send us an email if",2
"1776870","team to drain the cars battery",2
"1778846","technologyaverse paterno didnt have his own",2
"1779763","tell half your group dont treat",2
"1780298","tell you how excited i am",2
"1780747","tempe ariz is a us company",2
"1781103","temporary roads for coal mines the",2
"1784396","text you im hoping youll miss",2
"1784397","text you it means i miss",2
"1784546","texture that is austere at a",2
"1784958","than 1600 instances of hearing loss",2
"1785506","than 9000 people have been killed",2
"1785996","than at any time in the",2
"1786563","than i thought it would be",2
"1786603","than in other parts of the",2
"1786646","than it did last year the",2
"1787693","than their homes are now worth",2
"1787845","than to be smart alan alda",2
"1787865","than to speak and remove all",2
"1788486","thank you enough for checkin out",2
"1788533","thank you for following me i",2
"1788541","thank you for following show some",2
"1788589","thank you for sharing that with",2
"1788614","thank you for the follow as",2
"1788619","thank you for the follow your",2
"1788709","thank you from the bottom of",2
"1788715","thank you god for blessing me",2
"1788948","thank you so much for your",2
"1788954","thank you so much i really",2
"1789022","thank you to all of our",2
"1789023","thank you to all of the",2
"1789060","thank you very much for the",2
"1789502","thanks for all your hard work",2
"1789562","thanks for doing what you do",2
"1789605","thanks for following looking forward to",2
"1789609","thanks for following me have a",2
"1789813","thanks for taking the time to",2
"1789859","thanks for the ff have a",2
"1789898","thanks for the follow cant wait",2
"1789925","thanks for the follow i have",2
"1789928","thanks for the follow if you",2
"1789989","thanks for the follow we love",2
"1789999","thanks for the follow your work",2
"1790046","thanks for the love and support",2
"1790061","thanks for the mention hope your",2
"1790134","thanks for the rt and your",2
"1790135","thanks for the rt are you",2
"1790160","thanks for the rt hope youve",2
"1790162","thanks for the rt i love",2
"1790232","thanks for the shout out we",2
"1790760","thanks so much for the ff",2
"1790768","thanks so much for the rt",2
"1790773","thanks so much glad you enjoyed",2
"1790894","thanks to all who came and",2
"1792231","that an officer engaged in a",2
"1792348","that answer the bell when things",2
"1792822","that at least one of the",2
"1792907","that awkward moment when someone asks",2
"1793082","that because detroit can score and",2
"1793622","that came to my mind was",2
"1794244","that compares to a profit of",2
"1795753","that even though im here in",2
"1796797","that grew to more than 100",2
"1796929","that had nothing to do with",2
"1797137","that has been the subject of",2
"1797207","that has just been our mindset",2
"1797240","that has one of the highest",2
"1797551","that he could have been the",2
"1798003","that he was leaving nbc just",2
"1798222","that her exhusband needed to be",2
"1798487","that holds you back its who",2
"1798721","that i dont even want to",2
"1798994","that i used to know by",2
"1799067","that i will not be able",2
"1799578","that included the facts that rogers",2
"1799900","that is austere at a distance",2
"1799983","that is easier said than done",2
"1800526","that it has nothing to do",2
"1800549","that it is always better to",2
"1800698","that it was going to be",2
"1801246","that killed eight people and destroyed",2
"1801260","that killed osama bin laden the",2
"1802786","that more money equals better achievement",2
"1803287","that no decision has been made",2
"1803334","that no witnesses tied balfour directly",2
"1804414","that person should be wearing fluevogs",2
"1804710","that president barack obama believes augusta",2
"1804853","that prosecutors havent met their burden",2
"1804871","that protesters might show up at",2
"1804971","that put us over the top",2
"1805128","that really allowed us to be",2
"1805498","that rogers changed her appearance after",2
"1807791","that the court made the right",2
"1808228","that the lockout had finally ended",2
"1808340","that the news of the world",2
"1808363","that the number of people seeking",2
"1808457","that the plaintiffs had no viable",2
"1809159","that these tiny squirmy critters will",2
"1810136","that turned out to be a",2
"1810262","that understands the competitive playing field",2
"1810438","that vilma offered a specific bounty",2
"1810846","that was play good defense we",2
"1811285","that we have an incredible level",2
"1812085","that will make it easier for",2
"1813299","thats a blow to the ego",2
"1813339","thats a good pitcher on the",2
"1813501","thats all i have to say",2
"1814899","thats what i like to hear",2
"1815707","the 15day disabled list because of",2
"1816050","the 1984 olympic team to a",2
"1816415","the 2009 nfc championship game the",2
"1816493","the 2010 season he was among",2
"1817700","the 700 block of merus court",2
"1818683","the admiral to st louis marine",2
"1820029","the american civil liberties union of",2
"1820034","the american college of sports medicine",2
"1822474","the august primary and november general",2
"1822749","the average rate on a 30year",2
"1822799","the award and that he was",2
"1824828","the beauty of form under the",2
"1825048","the beginning of the year the",2
"1825110","the bell when things are on",2
"1826038","the best thing on my training",2
"1826044","the best thing thats ever happened",2
"1826046","the best thing to happen to",2
"1827823","the board of directors for the",2
"1828145","the bonbons then melt a second",2
"1829358","the broader standard poors 500 index",2
"1829811","the budget bill passed by the",2
"1830079","the bulk of its manufacturing overseas",2
"1830416","the business case for social insurance",2
"1830762","the california fair political practices commission",2
"1831688","the cars battery following any major",2
"1831801","the case emerged some had speculated",2
"1832567","the center of a diplomatic tussle",2
"1832626","the center this month gaping at",2
"1833075","the change you want to see",2
"1833128","the channels but its worth taking",2
"1834785","the city the state and the",2
"1834887","the city would see increases of",2
"1834904","the citys 10 precincts and among",2
"1835872","the coach of your reigning college",2
"1836698","the communication workers of america said",2
"1836845","the community volume is trading the",2
"1837516","the competitive playing field that youre",2
"1838137","the constitutionality of the affordable care",2
"1838447","the convenience of the doctor or",2
"1838525","the cook county medical examiners office",2
"1838529","the cook county states attorneys office",2
"1838798","the corporation for public broadcasting which",2
"1838953","the cost of the back river",2
"1839085","the council clerk those officials are",2
"1839127","the council of fashion designers of",2
"1840025","the course of history in sports",2
"1840157","the court made the right decision",2
"1841483","the cuyahoga county democratic party and",2
"1841794","the dark side of the moon",2
"1841820","the darkness on the edge of",2
"1843202","the defense which began and then",2
"1843205","the defenseman after he pinched down",2
"1843611","the department of elementary and secondary",2
"1843618","the department of health and human",2
"1843646","the department of public safety the",2
"1843760","the derby winner will surely come",2
"1844259","the difference between like love in",2
"1844793","the dispute if patients are worried",2
"1844848","the distortion as an inadvertent error",2
"1845429","the dollar store would sell gas",2
"1845549","the dont ask dont tell policy",2
"1845568","the door and turned off the",2
"1845762","the dow jones industrial average closed",2
"1845766","the dow jones industrial average fell",2
"1846180","the drivers seat of the vehicle",2
"1846770","the early morning hours of april",2
"1847577","the ego of a continent accustomed",2
"1848260","the end of one of the",2
"1848313","the end of the day they",2
"1848316","the end of the day we",2
"1848357","the end of the month the",2
"1848368","the end of the play she",2
"1848385","the end of the season and",2
"1848406","the end of the third quarter",2
"1848432","the end of the year and",2
"1848434","the end of the year because",2
"1848453","the end of the year yes",2
"1848480","the end of your rope tie",2
"1849272","the european unions seemingly endless debt",2
"1849540","the event which will take place",2
"1850595","the facts as quickly as possible",2
"1850612","the facts that rogers changed her",2
"1851855","the feeling you get when you",2
"1851926","the ferrell fire house for information",2
"1852819","the final year of his contract",2
"1853508","the first four months of this",2
"1853513","the first frenchowned sparkling wine venture",2
"1853546","the first half against the red",2
"1853577","the first half it was just",2
"1853646","the first in the nation to",2
"1853653","the first inning and four in",2
"1853783","the first of human qualities because",2
"1853879","the first pitch he saw from",2
"1853976","the first quarter of the year",2
"1854019","the first round and that was",2
"1854054","the first round of the nfl",2
"1854222","the first three weeks of the",2
"1854318","the first time in a long",2
"1854353","the first time in three years",2
"1854360","the first time ive been to",2
"1854539","the first two batters he faced",2
"1854547","the first two games of a",2
"1854548","the first two games of the",2
"1854588","the first wednesday of the month",2
"1855069","the florida department of law enforcement",2
"1855188","the flyers seemed to lose sight",2
"1855365","the follow hope youre entertained by",2
"1855416","the follow looking forward to seeing",2
"1855526","the following sw washington counties clark",2
"1856366","the fourth quarter of 2011 with",2
"1856423","the fourth year in a row",2
"1857202","the funeral will be held at",2
"1857215","the funniest but still at least",2
"1857333","the future is to create it",2
"1857337","the future it is something you",2
"1858462","the general nature of the recipe",2
"1859301","the golden gate national recreation area",2
"1860153","the grass looks greener on the",2
"1860189","the gray ive been kissed by",2
"1860346","the greater cleveland regional transit authority",2
"1862905","the highest ever for this time",2
"1863009","the highlight for a 29yearold pitcher",2
"1863541","the home he shares with his",2
"1864412","the house last month would end",2
"1864425","the house next to the silo",2
"1867285","the irish went 85 last season",2
"1868089","the job of law enforcement to",2
"1868091","the job offer and miss out",2
"1868544","the jury got the case at",2
"1868553","the jury is still out on",2
"1868827","the key to successful leadership today",2
"1869055","the killing of osama bin laden",2
"1869065","the killings and that prosecutors havent",2
"1869212","the kingpin of arizona land fraud",2
"1869280","the kirkwood community center 111 s",2
"1869500","the komen community grant eligibility policy",2
"1869607","the labor department said thursday that",2
"1870191","the las vegas casino and hotel",2
"1870333","the last day of the season",2
"1871211","the law from going into effect",2
"1871972","the left point and fellow defenseman",2
"1871999","the leftfield fence for his first",2
"1872767","the lights wangchuk said he was",2
"1872954","the line there are certain people",2
"1873173","the list goes on and on",2
"1873199","the list of drugs for which",2
"1874018","the lorettohilton center 130 edgar road",2
"1874341","the low cost of chinese cells",2
"1874599","the mackinac center for public policy",2
"1874917","the major leagues since the end",2
"1875248","the man who fell to earth",2
"1875804","the maryland department of natural resources",2
"1876215","the mayors chiefs directors assistant directors",2
"1876676","the meeting is going to be",2
"1877207","the metrodome where the team has",2
"1877217","the metropolitan museum of art in",2
"1877494","the middle of next year and",2
"1877645","the midway point of the season",2
"1877788","the millage request was approved in",2
"1877928","the minnesota state colleges and universities",2
"1878111","the missouri department of economic development",2
"1878257","the mobile bay lpga classic in",2
"1878992","the more time you spend in",2
"1879025","the more you win the more",2
"1879513","the most important components of the",2
"1880008","the motion picture association of america",2
"1880623","the music business but burnett says",2
"1880807","the myth that more money equals",2
"1880891","the name of the lord shall",2
"1881044","the nation everyone wanted a job",2
"1881128","the national alliance for public charter",2
"1881147","the national association of realtors reported",2
"1881179","the national center for education statistics",2
"1881345","the national soccer coaches association of",2
"1881513","the nations oldest nuclear power plant",2
"1881592","the nature conservancy this holiday season",2
"1881634","the navy estimates its use of",2
"1881860","the ncaas championships policies are lawful",2
"1881927","the nearfatal attack left the state",2
"1882712","the new jersey chapter of the",2
"1883160","the new york city school system",2
"1883213","the new york police departments surveillance",2
"1883231","the new york stock exchange consolidated",2
"1883433","the news of the world had",2
"1883975","the next three or four years",2
"1884470","the night they drove old dixie",2
"1884639","the no 1 overall pick in",2
"1884676","the no 2 democrat in the",2
"1884752","the nohitter was the highlight for",2
"1885369","the number of days voters can",2
"1885434","the number of older women having",2
"1885446","the number of people seeking unemployment",2
"1886259","the official spoke on condition of",2
"1886358","the ohio department of rehabilitation and",2
"1886369","the ohio high school athletic association",2
"1886699","the olympic club in san francisco",2
"1887365","the only person in the world",2
"1888892","the other side i didnt give",2
"1890217","the park silver lake los feliz",2
"1890694","the past couple of years that",2
"1890900","the past two seasons with the",2
"1891539","the people of the united states",2
"1891875","the period after the flyers seemed",2
"1891947","the person is in the country",2
"1892103","the pew research centers internet and",2
"1892894","the plain dealer 1801 superior ave",2
"1892949","the plaintiffs had no viable claims",2
"1894518","the portsmouth herald reported in february",2
"1895437","the president of the united states",2
"1895882","the pride of the nation everyone",2
"1896118","the pro football hall of fame",2
"1896326","the proceeds from the sale of",2
"1896963","the promise the darkness on the",2
"1897716","the publics money waiting for it",2
"1897741","the puck ended up on the",2
"1897973","the quality of life in the",2
"1898337","the race everyone back home now",2
"1898512","the raid that killed osama bin",2
"1899479","the recent filing with the securities",2
"1900650","the report and head of global",2
"1900828","the republican national committee released a",2
"1901252","the rest of my life and",2
"1901358","the rest of the season after",2
"1901359","the rest of the season and",2
"1901364","the rest of the season with",2
"1901369","the rest of the show is",2
"1901615","the result is a dappled texture",2
"1901691","the results have a margin of",2
"1901964","the revolutionary armed forces of colombia",2
"1902162","the right decision and agreed that",2
"1902319","the right point the puck ended",2
"1902689","the risk of multiple births and",2
"1903769","the rt have a great weekend",2
"1903787","the rt looking forward to the",2
"1903877","the rule also allows for treethinning",2
"1904455","the same amount to anyone who",2
"1904636","the same different between for now",2
"1905471","the san francisco bay area and",2
"1907394","the second time in less than",2
"1907407","the second time this season the",2
"1907424","the second week in a row",2
"1907435","the second year in a row",2
"1907579","the securities and exchange commission the",2
"1907817","the senate health human services and",2
"1907940","the senior thrift caring center at",2
"1908017","the sept 9 blast that killed",2
"1908956","the shot put with a toss",2
"1910712","the social media site twitter and",2
"1911666","the spine at the base of",2
"1912059","the st charles county jail bond",2
"1912099","the st louis convention and visitors",2
"1912370","the stairs and going down the",2
"1912724","the start of the year the",2
"1912785","the starting quarterback spot this coming",2
"1912912","the state attorney generals office said",2
"1912935","the state board of education this",2
"1913019","the state department of community affairs",2
"1913047","the state division of consumer affairs",2
"1913049","the state division of youth and",2
"1913069","the state environmental protection department says",2
"1913105","the state gave several conflicting statements",2
"1913324","the state of new jersey that",2
"1913334","the state of oregon or one",2
"1913357","the state office of administration show",2
"1913689","the states 2 percent cap on",2
"1914434","the stories that i have seen",2
"1916206","the supreme court upholds the law",2
"1917029","the target of russian criminal gangs",2
"1917393","the team failed to make the",2
"1917545","the team returned from phoenix on",2
"1917842","the technologyaverse paterno didnt have his",2
"1918932","the three months to march 31",2
"1919578","the time of the accident or",2
"1919781","the time when women should be",2
"1919799","the time you enjoy wasting is",2
"1919901","the timing of this announcement is",2
"1920423","the top of the list of",2
"1920436","the top of the seventh inning",2
"1923008","the un says more than 9000",2
"1923569","the united states which has been",2
"1923680","the university of california san diego",2
"1923756","the university of oregons career center",2
"1923760","the university of pennsylvanias wharton school",2
"1923786","the university of wisconsin school of",2
"1924245","the us citizenship and immigration services",2
"1924263","the us consumer product safety commission",2
"1924266","the us court of appeals for",2
"1924279","the us department of education has",2
"1924286","the us department of justice filed",2
"1924299","the us department of veterans affairs",2
"1924396","the us house of representatives voted",2
"1924545","the us securities and exchange commission",2
"1924604","the us supreme court ruled that",2
"1924844","the usual covered dish dinner will",2
"1925189","the vehicle but campbell and the",2
"1925334","the version of the bill that",2
"1925548","the victim tried to get into",2
"1925594","the victims purse still in the",2
"1926416","the wall street journal and the",2
"1926616","the wars in iraq and afghanistan",2
"1927397","the way we have to play",2
"1927608","the weather services weldon spring office",2
"1928288","the western edge of the salinas",2
"1928991","the william beaumont army medical center",2
"1929606","the woman who runs the school",2
"1929645","the women in my family are",2
"1930331","the world famous comic strip live",2
"1930690","the world trade center site the",2
"1930736","the world who want your jobs",2
"1930975","the worst record in the league",2
"1931155","the wrong side of the bed",2
"1931157","the wrong side of the road",2
"1931827","the yield on the 10year treasury",2
"1932446","theft a motor vehicle theft was",2
"1932795","their backs are against the wall",2
"1932993","their burden of proving balfour was",2
"1933083","their case tuesday after a mere",2
"1933642","their doctor or provider they should",2
"1935140","their medical mission theyre treated just",2
"1936370","their rights were not violated and",2
"1937918","them at the end of the",2
"1937921","them at the time of the",2
"1939592","them that her exhusband needed to",2
"1940244","them were going to have to",2
"1940284","them when theyve completed their medical",2
"1941188","then closed their case tuesday after",2
"1941272","then do whats possible and suddenly",2
"1941792","then is not an act but",2
"1941960","then melt a second color to",2
"1943160","theory and we can no longer",2
"1943684","there are a lot of great",2
"1943689","there are a lot of really",2
"1943707","there are a whole bunch of",2
"1943769","there are certain people that answer",2
"1944043","there are people that answer the",2
"1944529","there detroit was the pride of",2
"1944738","there had been a breakin at",2
"1944808","there have been a number of",2
"1945157","there is a need for more",2
"1945450","there is no other appropriate court",2
"1945508","there is not a lot of",2
"1946801","there was such a thing as",2
"1947475","therefore this recipe contains no analysis",2
"1947629","theres a lot of things that",2
"1947902","theres got to be a place",2
"1949249","these occasionally gritty mostly gentrified neighborhoods",2
"1949617","these tiny squirmy critters will burrow",2
"1953221","they havent been pressing the button",2
"1955116","they shouldnt once theyre done helping",2
"1955537","they took two out of three",2
"1955767","they want to do is get",2
"1956166","they were not authorized to discuss",2
"1957204","theyre done helping you heal all",2
"1957315","theyre in love with each other",2
"1957324","theyre incubators of american pop culture",2
"1957426","theyre not going to go out",2
"1957501","theyre playing games on the backs",2
"1957644","theyre treated just like any other",2
"1957735","theyve completed their medical mission theyre",2
"1958644","thing on my mind right now",2
"1959114","things are on the line there",2
"1959189","things but you actually have to",2
"1959504","things in my life so i",2
"1960020","things were done the right way",2
"1960624","think hes going to be a",2
"1960695","think i could ever do it",2
"1960831","think i was going to get",2
"1960868","think ill call it a night",2
"1961053","think it was a good idea",2
"1961094","think it would be a good",2
"1961116","think its a good idea to",2
"1961176","think its going to be fun",2
"1961228","think its safe to say that",2
"1961415","think of all the money spent",2
"1962205","think through the course of history",2
"1962359","think were going to see a",2
"1965215","this does not bode well for",2
"1965765","this game we scored five runs",2
"1966055","this has nothing to do with",2
"1966491","this is a great way to",2
"1966758","this is going to be the",2
"1966975","this is not the first time",2
"1966979","this is not the way it",2
"1967163","this is the first time i",2
"1967295","this is what happens when you",2
"1968033","this month gaping at a 25000",2
"1970384","this stuff for the first time",2
"1970897","this time next year i will",2
"1971763","this week is going to be",2
"1972282","this well and now its time",2
"1972385","this will be the last time",2
"1972939","this year marks the first time",2
"1973368","this you are capable zig ziglar",2
"1973924","thompsons credentials had been exaggerated in",2
"1974137","those acres with even fewer exceptions",2
"1975064","those officials are classified as emergency",2
"1975144","those people out there in the",2
"1975757","those who can do nothing for",2
"1975968","those who wish to remain anonymous",2
"1976412","though im here in china im",2
"1977039","thought a fool than to speak",2
"1977206","thought i was done and found",2
"1977792","thoughts and you change your world",2
"1978153","thousands who live here work onstage",2
"1979271","three months of the year the",2
"1980414","threerun home run in the fourth",2
"1980477","threetime tour de france winner greg",2
"1981123","through all the channels but its",2
"1982062","through the course of history in",2
"1982138","through the first three weeks of",2
"1983817","thursday by the us census bureau",2
"1985417","tied balfour directly to the killings",2
"1985466","tied it with 151 left in",2
"1985507","tied to the number of students",2
"1985865","tight end dallas clark and running",2
"1986452","tim ryan a democrat from niles",2
"1986699","time after a today show crew",2
"1987167","time changes things but you actually",2
"1988862","time of the accident or immediately",2
"1989021","time or the publics money waiting",2
"1989897","time to get into the game",2
"1989908","time to get some work done",2
"1990429","time when federal revenues are down",2
"1990464","time when so many people are",2
"1990483","time when women should be excluded",2
"1990651","time you enjoy wasting is not",2
"1990682","time you spend in these occasionally",2
"1992063","tiny percentage of all roadless forests",2
"1992075","tiny squirmy critters will burrow anywhere",2
"1992167","tip of the day if you",2
"1993460","to 10 years in prison a",2
"1993584","to 12 million of those acres",2
"1993820","to 18 months in federal prison",2
"1994285","to 30 years in prison if",2
"1994548","to 430 pm monday through friday",2
"1995105","to a 42 victory over the",2
"1995635","to a hospital where he was",2
"1995849","to a new associated pressgfk poll",2
"1995914","to a oneyear deal worth 3",2
"1995972","to a place where i dont",2
"1996113","to a report of shots fired",2
"1996125","to a request for an interview",2
"1996131","to a request for comment on",2
"1996219","to a simmer and cook for",2
"1996281","to a statement from the us",2
"1997097","to adopt smoking bans more restrictive",2
"1997320","to all and to all a",2
"1997483","to all the moms out there",2
"1997521","to all those who lost loved",2
"1997534","to all who call upon him",2
"1998238","to any player who knocked arizona",2
"1998280","to anyone who knocked minnesota quarterback",2
"1998644","to ask for all those who",2
"1999021","to authorities and told them that",2
"1999060","to avoid a repeat of the",2
"1999582","to be a good week i",2
"1999744","to be a place where we",2
"1999747","to be a police officer or",2
"1999877","to be able to do it",2
"2000011","to be an actor you can",2
"2000370","to be chosen to be a",2
"2000882","to be having a good time",2
"2000934","to be here for a long",2
"2001055","to be in a position where",2
"2001133","to be in the presence of",2
"2001880","to be removed from the planet",2
"2002156","to be successful in the first",2
"2002380","to be the talk of the",2
"2002582","to be what you might have",2
"2002598","to be wise than to be",2
"2004144","to build a new stadium in",2
"2004326","to burn down to white ash",2
"2005361","to change them yourself andy warhol",2
"2006026","to close by the end of",2
"2006031","to close during the second quarter",2
"2006137","to coat the bonbons then melt",2
"2006561","to come to florida askzayn followme",2
"2006625","to come up with a plan",2
"2006716","to comment on the status of",2
"2006830","to compete against companies all around",2
"2007883","to create a fund that would",2
"2007905","to create a public service announcement",2
"2009619","to do a better job of",2
"2009803","to do everything i can to",2
"2009809","to do everything we can to",2
"2009898","to do is get on with",2
"2010281","to do that because detroit can",2
"2010508","to do what i had to",2
"2010846","to drain the cars battery following",2
"2011028","to drizzle over them for a",2
"2011993","to ensure the safety of the",2
"2012176","to estimate the number of children",2
"2012338","to everyone who came out and",2
"2012341","to everyone who came out to",2
"2013172","to figure out how to do",2
"2013177","to figure out how to tweet",2
"2013588","to find out what was happening",2
"2013933","to five years in prison for",2
"2015017","to get a tattoo right now",2
"2015330","to get him on the ballot",2
"2015387","to get in for free txt",2
"2015434","to get into the drivers seat",2
"2016203","to get to the next level",2
"2016210","to get to the root cause",2
"2016730","to go after criminals that are",2
"2017182","to go out on a limb",2
"2017190","to go out there and get",2
"2017465","to go to the doctor and",2
"2018351","to have a plan in place",2
"2018662","to have loved and lost than",2
"2018674","to have men just need a",2
"2019228","to hear im not the only",2
"2019659","to help others avoid the pain",2
"2019854","to help towns curtail property taxes",2
"2020548","to his level and beat you",2
"2020703","to his vehicle when he was",2
"2020759","to hit four home runs in",2
"2022202","to it everyday im so proud",2
"2022462","to itunes i will buy it",2
"2022863","to keep an eye on the",2
"2023232","to keep up with all the",2
"2023263","to keep you in the loop",2
"2023687","to know what was going on",2
"2024389","to lessen wildfire threats near homes",2
"2024550","to life in prison if convicted",2
"2025260","to lose sight of the defenseman",2
"2025598","to make a lot of money",2
"2026335","to make the world a better",2
"2026382","to make this a great day",2
"2027855","to miss the rest of the",2
"2029060","to no more than 2 23",2
"2029202","to note that no witnesses tied",2
"2032095","to potential ski resort expansions and",2
"2032204","to preliminary calculations the dow jones",2
"2033456","to qualify for the november ballot",2
"2033484","to question a persons immigration status",2
"2034703","to remain silent and be thought",2
"2035418","to retire at the end of",2
"2036009","to run for pinal county sheriff",2
"2037313","to see how far weve come",2
"2037338","to see how that plays out",2
"2037398","to see if they are willing",2
"2037722","to see the city suffering he",2
"2037937","to see what the fuss is",2
"2037947","to see what was going on",2
"2038148","to seeing itself as having a",2
"2038424","to send the game into overtime",2
"2038558","to serve you dbl punch drink",2
"2038714","to sexy girls and videos p",2
"2040118","to speak and remove all doubt",2
"2040507","to st louis university hospital where",2
"2040674","to start construction in the spring",2
"2041076","to stay united he said after",2
"2041188","to step up to the plate",2
"2041701","to successful leadership today is influence",2
"2041924","to support the nature conservancy this",2
"2041996","to surrender the casinos state license",2
"2042130","to symbolize that even though im",2
"2042226","to take a look at the",2
"2042439","to take it out of the",2
"2042481","to take off all your clothes",2
"2042713","to take up the cause of",2
"2042961","to tape something with you this",2
"2043215","to tell someone you love them",2
"2044009","to the best of my ability",2
"2044181","to the bureau of labor statistics",2
"2044284","to the center of the earth",2
"2044948","to the ego of a continent",2
"2045313","to the full extent of the",2
"2045379","to the general nature of the",2
"2045873","to the killings and that prosecutors",2
"2045936","to the latest data from the",2
"2046367","to the national center for education",2
"2046383","to the national soccer coaches association",2
"2046410","to the ncaa tournaments sweet 16",2
"2046686","to the other side of the",2
"2046809","to the people who live here",2
"2047515","to the second round of the",2
"2047544","to the sept 11 2001 terrorist",2
"2047657","to the social media site twitter",2
"2048605","to the world thank you for",2
"2050734","to university hospital in newark where",2
"2051854","to washington dc for a concert",2
"2052328","to what he would have done",2
"2052767","to win the mobile bay lpga",2
"2052793","to win this game at all",2
"2053362","to work with the city to",2
"2053955","to you when they need something",2
"2055052","today from the white lake township",2
"2055471","today is a gift thats why",2
"2055556","today is the day of the",2
"2056033","today show crew camped outside his",2
"2057572","together to build peace and prosperity",2
"2057884","told by his wife who was",2
"2057979","told her he was going to",2
"2058415","told reporters that president barack obama",2
"2058503","told the associated press on wednesday",2
"2058747","told them that her exhusband needed",2
"2059783","tomorrow is a mystery today is",2
"2060239","ton of scholarships on our website",2
"2060277","tone for the rest of the",2
"2061270","tonight thats a good pitcher on",2
"2062812","too late to be what you",2
"2064315","took home the gold medal in",2
"2064451","took on a life of its",2
"2064809","took your jobs and so we",2
"2065031","toothbrush express offers great savings on",2
"2065576","top of the morning to ya",2
"2066369","torn acl in the right knee",2
"2068198","tour de france winner greg lemond",2
"2068435","toured the center this month gaping",2
"2069135","toward the end of the year",2
"2070254","toyota grand prix of long beach",2
"2071114","trade surplus with the united states",2
"2071370","trading on the new york stock",2
"2072710","training camp in flagstaff ariz he",2
"2073634","transition plan for patients affected by",2
"2075227","treated just like any other medical",2
"2075874","treethinning to lessen wildfire threats near",2
"2076592","trial of the man accused of",2
"2077305","tried to get into the drivers",2
"2078175","triple off perez he also hit",2
"2081662","trying to figure out a way",2
"2081675","trying to figure out what to",2
"2081801","trying to get up to speed",2
"2082127","trying unlike some mothers in this",2
"2082227","tshirt contest friday club drama want",2
"2082594","tuesday after a mere 30 minutes",2
"2083014","tuesday norway was in mourning after",2
"2084804","turned off the lights wangchuk said",2
"2084848","turned out to be a good",2
"2085532","tussle between washington and beijing left",2
"2086743","tweeting angrily last week that he",2
"2087717","twitter and no the technologyaverse paterno",2
"2088488","two additional municipalities to adopt smoking",2
"2088534","two and a half men with",2
"2088889","two counts of endangering the welfare",2
"2089634","two in the top of the",2
"2090740","two singles off starter justin masterson",2
"2092042","txt me i will tell you",2
"2095533","un says more than 9000 people",2
