"","Word","Count"
"1787134","the far end of",2
"1787201","the fashion institute of",2
"1787261","the fastest way to",2
"1787288","the fatal shooting of",2
"1787290","the fatal stabbing of",2
"1787293","the fate of a",2
"1787325","the father of the",2
"1787390","the fbi and the",2
"1787506","the feathers on that",2
"1787588","the federal bureau of",2
"1787604","the federal courthouse in",2
"1787617","the federal energy regulatory",2
"1787639","the federal government in",2
"1787653","the federal government that",2
"1787705","the federal reserve bank",2
"1787710","the federal reserve on",2
"1787718","the federal secure communities",2
"1787719","the federal state and",2
"1787794","the feeling is mutual",2
"1787796","the feeling of being",2
"1787807","the feeling that the",2
"1787814","the feeling you get",2
"1787885","the ferrell fire house",2
"1787931","the festival will be",2
"1787932","the festival will feature",2
"1788082","the field at the",2
"1788460","the film of your",2
"1788486","the film was a",2
"1788511","the films in question",2
"1788590","the final four in",2
"1788593","the final four now",2
"1788604","the final four the",2
"1788610","the final game of",2
"1788643","the final minutes to",2
"1788644","the final moments of",2
"1788650","the final of the",2
"1788653","the final out in",2
"1788664","the final pick in",2
"1788674","the final quarter of",2
"1788676","the final quarter when",2
"1788717","the final three months",2
"1788722","the final time trial",2
"1788725","the final touches on",2
"1788728","the final two games",2
"1788744","the final weeks of",2
"1788776","the finals of the",2
"1788801","the financial crisis in",2
"1788817","the financial industry regulatory",2
"1788869","the fine art of",2
"1788872","the fine arts museums",2
"1789035","the fire was under",2
"1789125","the first 10 months",2
"1789176","the first african american",2
"1789179","the first africanamerican to",2
"1789195","the first american to",2
"1789201","the first and last",2
"1789204","the first and second",2
"1789231","the first baptist church",2
"1789261","the first by a",2
"1789294","the first company to",2
"1789335","the first earth day",2
"1789364","the first few months",2
"1789379","the first floor of",2
"1789388","the first four races",2
"1789391","the first frenchowned sparkling",2
"1789401","the first game we",2
"1789404","the first generation in",2
"1789420","the first half against",2
"1789423","the first half before",2
"1789453","the first half to",2
"1789458","the first half while",2
"1789501","the first inning he",2
"1789607","the first nine months",2
"1789615","the first of a",2
"1789622","the first of human",2
"1789624","the first of march",2
"1789666","the first part of",2
"1789677","the first period and",2
"1789692","the first person in",2
"1789701","the first pitch he",2
"1789702","the first place and",2
"1789705","the first place but",2
"1789709","the first place it",2
"1789717","the first place the",2
"1789724","the first play of",2
"1789726","the first player in",2
"1789751","the first quarter as",2
"1789754","the first quarter compared",2
"1789776","the first quarter that",2
"1789777","the first quarter the",2
"1789797","the first republican to",2
"1789804","the first round a",2
"1789817","the first round if",2
"1789835","the first round thursday",2
"1789841","the first rule of",2
"1789842","the first run of",2
"1789846","the first saturday in",2
"1789852","the first season of",2
"1789865","the first seven innings",2
"1789880","the first signs of",2
"1789884","the first six games",2
"1789885","the first six minutes",2
"1789886","the first six months",2
"1789909","the first step in",2
"1789912","the first step toward",2
"1789943","the first thing i",2
"1789958","the first three games",2
"1789963","the first three quarters",2
"1789966","the first three weeks",2
"1789980","the first time as",2
"1789993","the first time even",2
"1790004","the first time has",2
"1790013","the first time it",2
"1790017","the first time last",2
"1790041","the first time someone",2
"1790045","the first time thats",2
"1790064","the first time you",2
"1790067","the first to arrive",2
"1790077","the first to make",2
"1790081","the first to receive",2
"1790109","the first two days",2
"1790138","the first was to",2
"1790139","the first wave of",2
"1790152","the first weekend in",2
"1790173","the first year and",2
"1790174","the first year as",2
"1790183","the first year or",2
"1790188","the first year the",2
"1790206","the firstround playoff series",2
"1790224","the fiscal year beginning",2
"1790225","the fiscal year ended",2
"1790291","the five members of",2
"1790480","the flip side of",2
"1790542","the floor of a",2
"1790543","the floor of the",2
"1790568","the floor with a",2
"1790575","the floors in the",2
"1790633","the flow of money",2
"1790706","the flyers seemed to",2
"1790751","the focus is on",2
"1790763","the focus on the",2
"1790765","the focus should be",2
"1790769","the focus was on",2
"1790803","the folks in the",2
"1790805","the folks who are",2
"1790829","the follow as well",2
"1790842","the follow cant wait",2
"1790873","the follow i have",2
"1790913","the follow look forward",2
"1790949","the follow thank you",2
"1790959","the follow we love",2
"1790976","the followers that follow",2
"1791016","the following sw washington",2
"1791030","the following year as",2
"1791060","the foo fighters came",2
"1791068","the food and the",2
"1791128","the food we eat",2
"1791334","the formation of the",2
"1791341","the former alaska governor",2
"1791449","the former pennsylvania senator",2
"1791486","the former vice president",2
"1791574","the foundation of the",2
"1791648","the four of us",2
"1791678","the four years since",2
"1791762","the fourth quarter after",2
"1791763","the fourth quarter and",2
"1791766","the fourth quarter as",2
"1791767","the fourth quarter at",2
"1791776","the fourth quarter during",2
"1791779","the fourth quarter for",2
"1791793","the fourth quarter they",2
"1791827","the fourth time in",2
"1791834","the fourth with a",2
"1791836","the fourth year in",2
"1792020","the freedom of information",2
"1792081","the french laundry and",2
"1792083","the french laundry in",2
"1792090","the french open and",2
"1792140","the friday after thanksgiving",2
"1792195","the front and back",2
"1792211","the front end of",2
"1792222","the front of a",2
"1792239","the front range and",2
"1792248","the front seat of",2
"1792297","the fruits of the",2
"1792347","the fukushima daiichi plant",2
"1792372","the full cost of",2
"1792426","the full version of",2
"1792561","the funeral home and",2
"1792568","the funeral will be",2
"1792581","the funniest but still",2
"1792591","the funny thing is",2
"1792620","the fuss is about",2
"1792672","the future he said",2
"1792675","the future holds for",2
"1792698","the future it is",2
"1792901","the game and was",2
"1792904","the game and will",2
"1792906","the game and you",2
"1792914","the game as you",2
"1792951","the game but not",2
"1793001","the game for the",2
"1793029","the game he said",2
"1793030","the game he was",2
"1793031","the game hes a",2
"1793042","the game i love",2
"1793072","the game into overtime",2
"1793079","the game is played",2
"1793131","the game of baseball",2
"1793192","the game so i",2
"1793211","the game that awkward",2
"1793259","the game to make",2
"1793289","the game was going",2
"1793291","the game was played",2
"1793315","the game when it",2
"1793316","the game when they",2
"1793335","the game with only",2
"1793410","the gamewinner in a",2
"1793486","the garage of their",2
"1793614","the gate receipts have",2
"1793629","the gateway athletic conference",2
"1793735","the general fund is",2
"1793749","the general nature of",2
"1793812","the george gund foundation",2
"1793814","the george w bush",2
"1793833","the geraldine r dodge",2
"1793981","the giants pass rush",2
"1793991","the giants quarterback said",2
"1794031","the gift of a",2
"1794033","the gift of life",2
"1794083","the girl beat the",2
"1794092","the girl in the",2
"1794107","the girl scouts of",2
"1794114","the girl told police",2
"1794118","the girl was found",2
"1794136","the girl who went",2
"1794333","the global war on",2
"1794492","the godfather part ii",2
"1794617","the good news about",2
"1794664","the good times roll",2
"1794679","the good work rt",2
"1794883","the government has used",2
"1794915","the government out of",2
"1794927","the government said the",2
"1794963","the government will give",2
"1794970","the governments ability to",2
"1795010","the governor but said",2
"1795064","the governor said he",2
"1795141","the governors office in",2
"1795145","the governors office of",2
"1795181","the governors tool kit",2
"1795228","the grand canyon and",2
"1795247","the grand jury report",2
"1795249","the grand jury said",2
"1795258","the grand opening of",2
"1795329","the grapes of wrath",2
"1795353","the grass looks greener",2
"1795389","the gray ive been",2
"1795453","the great lakes and",2
"1795480","the great ocean road",2
"1795541","the greater cleveland regional",2
"1795638","the greatest thing ever",2
"1795705","the green light to",2
"1795723","the green with his",2
"1795774","the griffins will be",2
"1795847","the grocery store and",2
"1795861","the groom chose his",2
"1795867","the groom were groomsmen",2
"1795904","the ground as planned",2
"1795918","the ground floor of",2
"1795937","the ground in the",2
"1795957","the ground running and",2
"1796001","the grounds of the",2
"1796011","the groundwork for the",2
"1796052","the group did not",2
"1796082","the group has not",2
"1796100","the group is not",2
"1796141","the group responsible for",2
"1796211","the groups executive director",2
"1796272","the growing number of",2
"1796291","the growth in factory",2
"1796487","the guy at the",2
"1796548","the guy with the",2
"1796593","the guys want to",2
"1796602","the guys who have",2
"1796605","the guys who were",2
"1796791","the halls of the",2
"1796843","the hand of the",2
"1796890","the hands of voters",2
"1796904","the hang of it",2
"1796991","the hard work and",2
"1797021","the hardest things in",2
"1797080","the harvard business school",2
"1797139","the haves and havenots",2
"1797141","the havre de grace",2
"1797209","the head and face",2
"1797221","the head coach at",2
"1797246","the head of a",2
"1797275","the head when you",2
"1797276","the head with a",2
"1797343","the health care system",2
"1797357","the health of our",2
"1797362","the health of their",2
"1797436","the heart of a",2
"1797440","the heart of downtown",2
"1797500","the heat beat the",2
"1797522","the heat from the",2
"1797533","the heat in the",2
"1797568","the heat to mediumhigh",2
"1797683","the helm of the",2
"1797721","the help of his",2
"1797730","the help of their",2
"1797758","the hepatitis c virus",2
"1797792","the heroine of the",2
"1797825","the high cost of",2
"1797863","the high school and",2
"1797872","the high school in",2
"1797899","the high unemployment rate",2
"1797902","the high volume of",2
"1797940","the highest ever for",2
"1797961","the highest level of",2
"1797964","the highest levels in",2
"1797985","the highest point total",2
"1798033","the highlight for a",2
"1798049","the highlights of this",2
"1798273","the history of ohio",2
"1798278","the history of sports",2
"1798283","the history of twitter",2
"1798375","the hole in the",2
"1798504","the home at the",2
"1798519","the home depot center",2
"1798541","the home he shares",2
"1798559","the home of a",2
"1798567","the home of one",2
"1798725","the honda and toyota",2
"1798857","the horizon league and",2
"1798965","the hospital by the",2
"1799082","the hot market for",2
"1799212","the hour of power",2
"1799218","the hours before her",2
"1799220","the hours for city",2
"1799248","the house and the",2
"1799260","the house armed services",2
"1799292","the house commerce and",2
"1799301","the house education committee",2
"1799326","the house had been",2
"1799384","the house next to",2
"1799395","the house of the",2
"1799425","the house revenue committee",2
"1799428","the house rules committee",2
"1799542","the housing bubble burst",2
"1799719","the humane society of",2
"1799755","the hundreds of thousands",2
"1799767","the hunger games i",2
"1799808","the hunterdon art museum",2
"1799839","the husband and wife",2
"1799953","the ice cream man",2
"1799979","the icing on the",2
"1800002","the idaho stampede in",2
"1800009","the idea at least",2
"1800017","the idea for bluesneo",2
"1800080","the idea of taking",2
"1800160","the identity of the",2
"1800164","the ides of march",2
"1800315","the immigration status of",2
"1800356","the impact on the",2
"1800367","the impending closure of",2
"1800388","the importance of being",2
"1800394","the importance of education",2
"1800521","the incident and has",2
"1800525","the incident and the",2
"1800639","the increased cost of",2
"1800656","the incredible hulk thor",2
"1800718","the indiana state fair",2
"1800729","the indianapolis motor speedway",2
"1800736","the indians acquired him",2
"1800774","the indians last year",2
"1800839","the individual in question",2
"1800995","the influence of freedom",2
"1801000","the influence of the",2
"1801201","the injury wasnt serious",2
"1801364","the installation of a",2
"1801378","the institute of medicine",2
"1801457","the integrity of the",2
"1801489","the intent of the",2
"1801491","the intent to distribute",2
"1801521","the interest rate is",2
"1801558","the interior of the",2
"1801583","the international assn of",2
"1801660","the internet can be",2
"1801684","the internet is dirty",2
"1801761","the intersection of route",2
"1801763","the intersection of southeast",2
"1801865","the invention of the",2
"1801907","the investigation of the",2
"1801926","the investigation will be",2
"1801989","the inward turn of",2
"1802120","the irish went 85",2
"1802127","the iron lady is",2
"1802183","the is going on",2
"1802294","the issue at a",2
"1802302","the issue came up",2
"1802324","the issue is a",2
"1802360","the issue of the",2
"1802363","the issue of whether",2
"1802367","the issue on the",2
"1802389","the issue was not",2
"1802612","the japanese tea garden",2
"1802842","the job done the",2
"1802845","the job during the",2
"1802877","the job is getting",2
"1802903","the job of law",2
"1802905","the job offer and",2
"1803092","the joy of a",2
"1803153","the judge said he",2
"1803356","the jury got the",2
"1803365","the jury is still",2
"1803368","the jury left the",2
"1803403","the justice department declined",2
"1803408","the justice department has",2
"1803411","the justice department says",2
"1803555","the kentucky derby is",2
"1803556","the kentucky derby on",2
"1803624","the key to successful",2
"1803718","the kids are all",2
"1803840","the killing of an",2
"1803848","the killing of osama",2
"1803858","the killings and that",2
"1803879","the kind of attention",2
"1803884","the kind of confidence",2
"1803987","the king of the",2
"1804000","the kingpin of arizona",2
"1804009","the kings are one",2
"1804067","the kirkwood community center",2
"1804086","the kitchen and the",2
"1804105","the kitchen is the",2
"1804123","the kitchen table in",2
"1804284","the komen community grant",2
"1804300","the korean war he",2
"1804417","the lack of a",2
"1804418","the lack of air",2
"1804419","the lack of awareness",2
"1804431","the lack of it",2
"1804510","the lake and you",2
"1804700","the land of blood",2
"1804718","the land use board",2
"1804783","the language of your",2
"1804816","the large number of",2
"1804873","the largest contributor to",2
"1804889","the largest in the",2
"1804896","the largest mega millions",2
"1804933","the largest teachers union",2
"1804949","the las vegas casino",2
"1804954","the las vegas strip",2
"1804968","the last 12 games",2
"1804976","the last 14 years",2
"1804977","the last 15 minutes",2
"1804979","the last 15 years",2
"1804985","the last 19 years",2
"1805004","the last 38 years",2
"1805007","the last 70 years",2
"1805055","the last day to",2
"1805061","the last decade of",2
"1805062","the last decade or",2
"1805076","the last election in",2
"1805078","the last episode of",2
"1805084","the last few decades",2
"1805093","the last few weeks",2
"1805096","the last fiscal year",2
"1805108","the last four games",2
"1805110","the last four months",2
"1805113","the last four weeks",2
"1805174","the last month of",2
"1805205","the last person to",2
"1805289","the last three weeks",2
"1805295","the last time he",2
"1805305","the last time they",2
"1805311","the last time we",2
"1805319","the last two days",2
"1805323","the last two hours",2
"1805324","the last two months",2
"1805343","the last week and",2
"1805367","the last year or",2
"1805380","the late 1800s to",2
"1805393","the late 1960s and",2
"1805459","the late sen edward",2
"1805466","the late us rep",2
"1805478","the later rounds but",2
"1805512","the latest data available",2
"1805513","the latest data from",2
"1805522","the latest evidence that",2
"1805526","the latest figures from",2
"1805569","the latest on the",2
"1805607","the latest twist in",2
"1805651","the latter of which",2
"1805687","the law according to",2
"1805720","the law does not",2
"1805739","the law firm of",2
"1805744","the law from going",2
"1805911","the lawsuit along with",2
"1805944","the lawsuit said the",2
"1806134","the leading cause of",2
"1806137","the leading edge of",2
"1806226","the league of municipalities",2
"1806316","the leagues reigning mvp",2
"1806320","the leagues top 100",2
"1806369","the least amount of",2
"1806455","the left faceoff circle",2
"1806457","the left field line",2
"1806474","the left point and",2
"1806483","the left side where",2
"1806493","the leftfield fence for",2
"1806526","the legacy of the",2
"1806529","the legal authority to",2
"1806566","the legality of the",2
"1806635","the legislative analysts office",2
"1806690","the legislature last year",2
"1806827","the lessons and the",2
"1806835","the lessons of the",2
"1806883","the letter to the",2
"1806884","the letter was a",2
"1806887","the letter with the",2
"1806913","the level of a",2
"1806929","the level of spending",2
"1807099","the life of me",2
"1807105","the life of your",2
"1807158","the light in the",2
"1807215","the lights wangchuk said",2
"1807216","the lights went down",2
"1807262","the likes of which",2
"1807282","the limitations of the",2
"1807286","the limited number of",2
"1807343","the line for a",2
"1807346","the line for his",2
"1807370","the line of duty",2
"1807373","the line of scrimmage",2
"1807392","the line there are",2
"1807632","the list of drugs",2
"1807652","the list of top",2
"1807656","the list of winners",2
"1807660","the list released by",2
"1807813","the lives of our",2
"1807827","the living room but",2
"1807830","the living room floor",2
"1807832","the living room is",2
"1807835","the living room of",2
"1808049","the locker room and",2
"1808071","the lockout had finally",2
"1808076","the locks on the",2
"1808079","the locust business district",2
"1808148","the lone returning starter",2
"1808213","the long run the",2
"1808260","the longest place name",2
"1808340","the looks of it",2
"1808384","the lord come to",2
"1808393","the lord is compassionate",2
"1808403","the lord shall be",2
"1808414","the lorettohilton center 130",2
"1808417","the los angeles angels",2
"1808418","the los angeles area",2
"1808420","the los angeles city",2
"1808430","the los angeles memorial",2
"1808434","the los angeles police",2
"1808438","the los angeles sports",2
"1808479","the loss of a",2
"1808482","the loss of an",2
"1808484","the loss of business",2
"1808489","the loss of five",2
"1808492","the loss of its",2
"1808615","the love and support",2
"1808638","the love of god",2
"1808641","the love of his",2
"1808683","the low 200000s to",2
"1808695","the low cost of",2
"1808702","the low mark of",2
"1808733","the lower level of",2
"1808758","the lowest common denominator",2
"1808842","the lumia 900 a",2
"1808949","the mackinac center for",2
"1808975","the madison high school",2
"1808976","the madison school district",2
"1809011","the magic carpet with",2
"1809116","the main dining room",2
"1809134","the main factor in",2
"1809143","the main goal is",2
"1809179","the main reason i",2
"1809195","the main thing for",2
"1809250","the major leagues at",2
"1809252","the major leagues since",2
"1809279","the majority of his",2
"1809281","the majority of its",2
"1809284","the majority of marylanders",2
"1809286","the majority of my",2
"1809312","the majors as a",2
"1809347","the making of the",2
"1809353","the makings of a",2
"1809461","the man because he",2
"1809546","the man was riding",2
"1809549","the man was working",2
"1809555","the man who can",2
"1809559","the man who fell",2
"1809576","the man who would",2
"1809581","the man with a",2
"1809583","the man with the",2
"1809606","the manager of a",2
"1809607","the manager of the",2
"1809752","the map in the",2
"1809825","the margin of error",2
"1809913","the market closed thursday",2
"1809944","the market in the",2
"1809998","the market will be",2
"1810057","the marriage ended in",2
"1810058","the marriage of figaro",2
"1810124","the mass effect 3",2
"1810317","the matter to the",2
"1810382","the maximum number of",2
"1810385","the maximum punishment for",2
"1810402","the may 8 primary",2
"1810495","the mayors chiefs directors",2
"1810522","the mayors salary would",2
"1810599","the meaning of the",2
"1810642","the measure also would",2
"1810870","the medical staff and",2
"1810947","the meeting is going",2
"1810965","the meeting to the",2
"1811082","the memory of his",2
"1811085","the memory of the",2
"1811098","the men did not",2
"1811151","the mens and womens",2
"1811160","the mens team is",2
"1811188","the mention hope your",2
"1811296","the mercury news has",2
"1811433","the metro atlanta chamber",2
"1811456","the metrodome where the",2
"1811530","the miami heat are",2
"1811565","the michigan economic development",2
"1811658","the middle class but",2
"1811670","the middle east along",2
"1811766","the middlesex county courthouse",2
"1811768","the middlesex county jail",2
"1811793","the midst of his",2
"1811814","the midway point of",2
"1811819","the midwest and south",2
"1811900","the military and the",2
"1811955","the millage request was",2
"1811985","the milwaukee brewers who",2
"1811989","the milwaukee journal sentinel",2
"1811997","the mind and the",2
"1812086","the minnesota state colleges",2
"1812161","the mirror and dont",2
"1812256","the missouri board of",2
"1812319","the mix and you",2
"1812324","the mix for the",2
"1812369","the mixture to a",2
"1812515","the moment if you",2
"1812550","the moment this is",2
"1812595","the moms out there",2
"1812640","the money for a",2
"1812648","the money generated by",2
"1812654","the money in a",2
"1812663","the money is going",2
"1812668","the money is the",2
"1812724","the money to fund",2
"1812729","the money to put",2
"1812850","the month of april",2
"1812852","the month of february",2
"1812922","the mood of the",2
"1812970","the morale of the",2
"1813003","the more expensive wines",2
"1813018","the more i look",2
"1813042","the more love you",2
"1813052","the more people who",2
"1813063","the more reason to",2
"1813081","the more than 100",2
"1813094","the more than 70",2
"1813098","the more the merrier",2
"1813113","the more we know",2
"1813122","the more you lose",2
"1813126","the more you realize",2
"1813130","the more you watch",2
"1813131","the more you win",2
"1813160","the morning and the",2
"1813220","the morning of may",2
"1813223","the morning of nov",2
"1813224","the morning of the",2
"1813266","the morning to ya",2
"1813334","the most about the",2
"1813413","the most common cause",2
"1813463","the most densely populated",2
"1813472","the most difficult thing",2
"1813479","the most diverse and",2
"1813492","the most effective way",2
"1813515","the most expensive debt",2
"1813561","the most fun ive",2
"1813597","the most important components",2
"1813614","the most important part",2
"1813616","the most important position",2
"1813675","the most liberal and",2
"1813716","the most of his",2
"1813753","the most part we",2
"1813768","the most popular attractions",2
"1813771","the most popular choices",2
"1813792","the most powerful and",2
"1813841","the most recent round",2
"1813916","the most talented players",2
"1813986","the most widely used",2
"1814028","the mother of five",2
"1814030","the mother of his",2
"1814033","the mother of one",2
"1814037","the mother of three",2
"1814058","the motion picture association",2
"1814180","the mouth of the",2
"1814203","the move came after",2
"1814223","the move is designed",2
"1814224","the move is expected",2
"1814229","the move is that",2
"1814290","the moves like jagger",2
"1814326","the movie is a",2
"1814393","the movies and the",2
"1814415","the movies with me",2
"1814549","the murder of a",2
"1814663","the music business but",2
"1814678","the music from the",2
"1814767","the musicians we feature",2
"1814845","the myth that more",2
"1814877","the name and the",2
"1814907","the name of it",2
"1814945","the names of all",2
"1814995","the nasdaq composite fell",2
"1815047","the nation everyone wanted",2
"1815074","the nation is in",2
"1815163","the national book award",2
"1815182","the national commission on",2
"1815186","the national conference of",2
"1815214","the national football foundation",2
"1815262","the national league with",2
"1815284","the national organization for",2
"1815288","the national park service",2
"1815319","the national soccer coaches",2
"1815325","the national taxpayers union",2
"1815389","the nations debt ceiling",2
"1815394","the nations dependence on",2
"1815422","the nations highest court",2
"1815460","the nations no 1",2
"1815464","the nations oldest nuclear",2
"1815524","the natural history museum",2
"1815532","the natural resources defense",2
"1815541","the nature conservancy this",2
"1815575","the navy estimates its",2
"1815612","the nba development league",2
"1815642","the nba in steals",2
"1815684","the nba this season",2
"1815747","the ncaa indoor championships",2
"1815772","the ncaa tournament and",2
"1815783","the ncaa tournaments sweet",2
"1815795","the ncaas championships policies",2
"1815815","the near future good",2
"1815861","the nearfatal attack left",2
"1815892","the necessary measures to",2
"1815931","the need for such",2
"1816005","the needs of our",2
"1816056","the neighborhood around the",2
"1816155","the nerve of some",2
"1816286","the new album is",2
"1816318","the new bay bridge",2
"1816353","the new candlelight theatre",2
"1816387","the new collective bargaining",2
"1816501","the new fiscal rules",2
"1816547","the new hampshire primary",2
"1816586","the new ipad is",2
"1816625","the new jersey meadowlands",2
"1816633","the new jersey sierra",2
"1816635","the new jersey supreme",2
"1816664","the new law requires",2
"1816669","the new law would",2
"1816797","the new policy is",2
"1816862","the new rules a",2
"1816883","the new season of",2
"1816909","the new st charles",2
"1817005","the new year in",2
"1817028","the new york federal",2
"1817031","the new york islanders",2
"1817078","the newark police department",2
"1817153","the newport folk festival",2
"1817185","the news conference that",2
"1817227","the news on tv",2
"1817328","the next 2 days",2
"1817334","the next 24 hours",2
"1817363","the next big thing",2
"1817376","the next chapter in",2
"1817398","the next day he",2
"1817415","the next day we",2
"1817455","the next fiscal year",2
"1817485","the next he is",2
"1817523","the next level the",2
"1817624","the next several years",2
"1817633","the next step for",2
"1817654","the next ten years",2
"1817659","the next thing he",2
"1817663","the next three days",2
"1817666","the next three or",2
"1817668","the next three weeks",2
"1817679","the next time they",2
"1817681","the next time you",2
"1817691","the next two months",2
"1817693","the next two seasons",2
"1817715","the next year as",2
"1817719","the next year he",2
"1817728","the next year to",2
"1817740","the nfc championship game",2
"1817799","the nfl draft thursday",2
"1817870","the nfl title game",2
"1817922","the nhl players association",2
"1818014","the night before that",2
"1818044","the night in the",2
"1818047","the night is young",2
"1818098","the night they drove",2
"1818145","the nike oregon project",2
"1818190","the ninth inning of",2
"1818194","the ninth inning to",2
"1818251","the nm state fair",2
"1818264","the no 1 player",2
"1818289","the no 2 democrat",2
"1818292","the no 2 overall",2
"1818293","the no 2 pick",2
"1818295","the no 2 quarterback",2
"1818297","the no 2 spot",2
"1818303","the no 3 seed",2
"1818318","the no 6 seed",2
"1818328","the no child left",2
"1818332","the no lawyers luncheon",2
"1818355","the nohitter was the",2
"1818495","the normal course of",2
"1818558","the north koreans to",2
"1818581","the north side of",2
"1818647","the northern tip of",2
"1818669","the northwest science expo",2
"1818763","the nov 2 election",2
"1818768","the nov 8 ballot",2
"1818930","the number of abortions",2
"1818943","the number of black",2
"1818954","the number of dead",2
"1818969","the number of fatalities",2
"1818983","the number of illegal",2
"1818984","the number of immigrants",2
"1818999","the number of men",2
"1819005","the number of new",2
"1819010","the number of older",2
"1819052","the number of transactions",2
"1819055","the number of us",2
"1819066","the number of years",2
"1819100","the numbers dont add",2
"1819113","the numbers on the",2
"1819164","the nuts and bolts",2
"1819226","the oakland raiders and",2
"1819251","the obama administration on",2
"1819292","the obesity problem is",2
"1819416","the oct 7 elections",2
"1819629","the office of his",2
"1819731","the officers view of",2
"1819783","the official spoke on",2
"1819861","the ohio association of",2
"1819873","the ohio democratic party",2
"1819882","the ohio high school",2
"1819899","the ohio republican party",2
"1819912","the ohio state university",2
"1819961","the oklahoma city thunder",2
"1819982","the old arena the",2
"1820104","the old sugar mill",2
"1820202","the olympic a standard",2
"1820204","the olympic club in",2
"1820371","the one posted on",2
"1820394","the one that gets",2
"1820396","the one that is",2
"1820402","the one that transferred",2
"1820440","the one who gets",2
"1820444","the one who is",2
"1820500","the ones i see",2
"1820515","the ones that do",2
"1820524","the ones they love",2
"1820528","the ones who are",2
"1820534","the ones who will",2
"1820556","the oneyear anniversary of",2
"1820650","the only child of",2
"1820672","the only difference between",2
"1820673","the only difference is",2
"1820740","the only man i",2
"1820743","the only means to",2
"1820772","the only one left",2
"1820785","the only one whos",2
"1820835","the only place where",2
"1820836","the only place you",2
"1820842","the only player who",2
"1820862","the only reason why",2
"1820892","the only team in",2
"1820907","the only thing going",2
"1820908","the only thing he",2
"1820912","the only thing left",2
"1820914","the only thing on",2
"1820917","the only thing standing",2
"1820921","the only thing they",2
"1820932","the only time people",2
"1820960","the only way out",2
"1820966","the only way we",2
"1820968","the only way you",2
"1820989","the ontario hockey league",2
"1821098","the opening round of",2
"1821103","the opening salvo in",2
"1821123","the opera house and",2
"1821177","the opinions of others",2
"1821217","the opportunity to apply",2
"1821219","the opportunity to be",2
"1821224","the opportunity to create",2
"1821231","the opportunity to explore",2
"1821235","the opportunity to go",2
"1821248","the opportunity to practice",2
"1821254","the opportunity to see",2
"1821259","the opportunity to study",2
"1821260","the opportunity to talk",2
"1821359","the orange and lemon",2
"1821361","the orange bowl and",2
"1821483","the oregon college savings",2
"1821497","the oregon humane society",2
"1821510","the oregon republican party",2
"1821514","the oregon state hospital",2
"1821518","the oregon supreme court",2
"1821521","the oregon track team",2
"1821553","the oregonian that she",2
"1821663","the organizers of the",2
"1821827","the orioles we have",2
"1821979","the other day she",2
"1821982","the other day that",2
"1821983","the other day the",2
"1821984","the other day to",2
"1821989","the other day we",2
"1822007","the other eight are",2
"1822063","the other hand a",2
"1822070","the other hand i",2
"1822073","the other hand is",2
"1822099","the other in the",2
"1822125","the other members of",2
"1822133","the other night in",2
"1822202","the other side and",2
"1822209","the other side in",2
"1822339","the others in the",2
"1822373","the out of here",2
"1822375","the out of it",2
"1822379","the out of them",2
"1822400","the outcome of a",2
"1822486","the outpouring of emotion",2
"1822567","the oven to 400",2
"1822580","the overall amount of",2
"1822678","the owner of an",2
"1822693","the owners and players",2
"1822707","the owners meetings last",2
"1822796","the pacers have already",2
"1822818","the pacific northwest and",2
"1822820","the pacific northwest has",2
"1822829","the pacific ocean and",2
"1822920","the paddy lincoln gang",2
"1822957","the pages of the",2
"1822982","the pain i went",2
"1823080","the palais de tokyo",2
"1823254","the paper over the",2
"1823443","the park silver lake",2
"1823449","the park that is",2
"1823461","the park which has",2
"1823492","the parking lot she",2
"1823497","the parking lot with",2
"1823547","the parsippanytroy hills school",2
"1823557","the part of a",2
"1823662","the party in the",2
"1823693","the party that says",2
"1823792","the passion of the",2
"1823812","the past 15 years",2
"1823814","the past 18 years",2
"1823816","the past 2 12",2
"1823817","the past 2 months",2
"1823822","the past 3 weeks",2
"1823823","the past 3 years",2
"1823824","the past 30 years",2
"1823899","the past few decades",2
"1823914","the past four decades",2
"1823915","the past four games",2
"1823918","the past four years",2
"1823999","the past three weeks",2
"1824011","the past two months",2
"1824015","the past two weeks",2
"1824022","the past week and",2
"1824040","the past year at",2
"1824042","the past year because",2
"1824044","the past year he",2
"1824049","the past year in",2
"1824051","the past year it",2
"1824054","the past year of",2
"1824112","the path to success",2
"1824302","the payroll tax cut",2
"1824462","the pennsylvania department of",2
"1824468","the penny hit zone",2
"1824602","the people of new",2
"1824604","the people of ohio",2
"1824614","the people rather than",2
"1824631","the people that i",2
"1824676","the people who have",2
"1824677","the people who helped",2
"1824689","the people who use",2
"1824732","the pepsi team invitational",2
"1824744","the percentage of americans",2
"1824751","the percentage of people",2
"1824904","the perimeter of the",2
"1824910","the period after the",2
"1824957","the person as youd",2
"1825024","the person who made",2
"1825032","the person who was",2
"1825039","the person you want",2
"1825128","the pew hispanic center",2
"1825129","the pew research center",2
"1825189","the philadelphia union on",2
"1825249","the phoenix police department",2
"1825315","the phone on the",2
"1825339","the phone with the",2
"1825342","the phone with you",2
"1825459","the pic of the",2
"1825493","the pics in the",2
"1825792","the pittsburghbased bank reported",2
"1825851","the place it was",2
"1825867","the place to go",2
"1825897","the places where i",2
"1825904","the plain dealer 1801",2
"1825923","the plain dealer on",2
